Feature ID	Taxon																										
a0499_LIHJ01000018.1_mcrA_gene_1_Candidatus_Bathyarchaeota_archaeon	d__Archaea;k__Candidatus Bathyarchaeota;p__Candidatus Bathyarchaeota incertae sedis;c__Candidatus Bathyarchaeota incertae sedis;o__Candidatus Bathyarchaeota incertae sedis;f__Candidatus Bathyarchaeota incertae sedis;g__Candidatus Bathyarchaeota incertae sedis;s__Candidatus Bathyarchaeota archaeon																										
a0500_LIHK01000056.1_mcrA_gene_1_Candidatus_Bathyarchaeota_archaeon	d__Archaea;k__Candidatus Bathyarchaeota;p__Candidatus Bathyarchaeota incertae sedis;c__Candidatus Bathyarchaeota incertae sedis;o__Candidatus Bathyarchaeota incertae sedis;f__Candidatus Bathyarchaeota incertae sedis;g__Candidatus Bathyarchaeota incertae sedis;s__Candidatus Bathyarchaeota archaeon																										
a0502_LK054626.1_mcrA_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
a0503_LK054627.1_mcrA_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
a0504_LK054628.1_mcrA_Methanobrevibacter_oralis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter oralis																										
a0505_LKCM01000102.1_mcrA_gene_1_Candidatus_Methanoperedens_nitroreducens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__Candidatus Methanoperedentaceae;s__Candidatus Methanoperedens nitroreducens																										
a0506_LMVM01000001.1_mcrA_product_or_note_1_Methanobacterium_bryantii	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium bryantii (mrtA)																										
a0507_LMVM01000041.1_mcrA_product_or_note_1_Methanobacterium_bryantii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium bryantii																										
a0508_LMVN01000008.1_mcrA_product_or_note_1_Methanosphaera_cuniculi	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanosphaera (mrtA);s__Methanosphaera cuniculi (mrtA)																										
a0509_LMVO01000029.1_mcrA_product_or_note_1_Methanocorpusculum_parvum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum parvum																										
a0510_LMVP01000517.1_mcrA_product_or_note_1_Methanosarcina_spelaei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina spelaei																										
a0511_LN515531.1_mcrA_gene_1_Methanobacterium_formicicum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium formicicum																										
a0513_LNGC01000006.1_mcrA_product_or_note_1_Candidatus_Methanofastidiosum_methylothiophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Candidatus Methanofastidiosia;o__Candidatus Methanofastidiosales;f__Candidatus Methanofastidiosaceae;g__Candidatus Methanofastidiosum;s__Candidatus Methanofastidiosum methylothiophilum																										
a0514_LNGD01000052.1_mcrA_gene_1_Candidatus_Methanofastidiosum_methylothiophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Candidatus Methanofastidiosia;o__Candidatus Methanofastidiosales;f__Candidatus Methanofastidiosaceae;g__Candidatus Methanofastidiosum;s__Candidatus Methanofastidiosum methylothiophilum																										
a0515_LNGE01000012.1_mcrA_product_or_note_1_Candidatus_Methanofastidiosum_methylothiophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Candidatus Methanofastidiosia;o__Candidatus Methanofastidiosales;f__Candidatus Methanofastidiosaceae;g__Candidatus Methanofastidiosum;s__Candidatus Methanofastidiosum methylothiophilum																										
a0516_LNJB01000002.1_mcrA_gene_1_Candidatus_Methanofastidiosum_methylothiophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Candidatus Methanofastidiosia;o__Candidatus Methanofastidiosales;f__Candidatus Methanofastidiosaceae;g__Candidatus Methanofastidiosum;s__Candidatus Methanofastidiosum methylothiophilum																										
a0522_LT158599.1_mcrA_gene_1_Methanoculleus_bourgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus bourgensis																										
a0523_LT158599.1_mcrA_gene_2_Methanoculleus_bourgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus bourgensis																										
a0524_LT607756.1_mcrA_gene_1_Methanobacterium_congolense	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium congolense																										
a0525_LT608329.1_mrtA_gene_1_Methanothermobacter_wolfeii	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanothermobacter (mrtA);s__Methanothermobacter wolfeii (mrtA)																										
a0526_LVVP01000002.1_mcrA_product_or_note_1_Methanomethylophilus_alvi	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus alvi																										
a0527_LVVQ01000001.1_mcrA_product_or_note_1_Candidatus_Methanarcanum_hacksteinii	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccales incertae sedis;g__Candidatus Methanarcanum;s__Candidatus Methanarcanum hacksteinii																										
a0531_LVVU01000154.1_mcrA_product_or_note_1_Candidatus_Methanoprimaticola_hominis	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Candidatus Methanoprimaticola;s__Candidatus Methanoprimaticola hominis																										
a0532_LWMT01000244.1_mcrA_product_or_note_1_Methanobrevibacter_filiformis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter filiformis																										
a0533_LWMU01000061.1_mcrA_product_or_note_1_Methanobrevibacter_oralis	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter oralis (mrtA)																										
a0534_LWMU01000114.1_mcrA_product_or_note_1_Methanobrevibacter_oralis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter oralis																										
a0535_LWMV01000094.1_mcrA_product_or_note_1_Methanobrevibacter_curvatus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter curvatus																										
a0536_LWMW01000054.1_mcrA_product_or_note_1_Methanobrevibacter_cuticularis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter cuticularis																										
a0537_LYOR01000001.1_mcrA_product_or_note_1_Candidatus_Syntropharchaeum_butanivorans	d__Archaea;k__Methanobacteriati;p__Halobacteriota;c__Candidatus Syntropharchaeia;o__Candidatus Syntropharchaeales;f__Candidatus Syntropharchaeales incertae sedis;g__Candidatus Syntropharchaeum;s__Candidatus Syntropharchaeum butanivorans																										
a0538_LYOR01000003.1_mcrA_product_or_note_1_Candidatus_Syntropharchaeum_butanivorans	d__Archaea;k__Methanobacteriati;p__Halobacteriota;c__Candidatus Syntropharchaeia;o__Candidatus Syntropharchaeales;f__Candidatus Syntropharchaeales incertae sedis;g__Candidatus Syntropharchaeum;s__Candidatus Syntropharchaeum butanivorans																										
a0539_LYOR01000007.1_mcrA_product_or_note_1_Candidatus_Syntropharchaeum_butanivorans	d__Archaea;k__Methanobacteriati;p__Halobacteriota;c__Candidatus Syntropharchaeia;o__Candidatus Syntropharchaeales;f__Candidatus Syntropharchaeales incertae sedis;g__Candidatus Syntropharchaeum;s__Candidatus Syntropharchaeum butanivorans																										
a0540_LYOR01000007.1_mcrA_product_or_note_2_Candidatus_Syntropharchaeum_butanivorans	d__Archaea;k__Methanobacteriati;p__Halobacteriota;c__Candidatus Syntropharchaeia;o__Candidatus Syntropharchaeales;f__Candidatus Syntropharchaeales incertae sedis;g__Candidatus Syntropharchaeum;s__Candidatus Syntropharchaeum butanivorans																										
a0541_LYOS01000002.1_mcrA_product_or_note_1_Candidatus_Syntropharchaeum_caldarium	d__Archaea;k__Methanobacteriati;p__Halobacteriota;c__Candidatus Syntropharchaeia;o__Candidatus Syntropharchaeales;f__Candidatus Syntropharchaeales incertae sedis;g__Candidatus Syntropharchaeum;s__Candidatus Syntropharchaeum caldarium																										
a0542_LYOS01000003.1_mcrA_product_or_note_1_Candidatus_Syntropharchaeum_caldarium	d__Archaea;k__Methanobacteriati;p__Halobacteriota;c__Candidatus Syntropharchaeia;o__Candidatus Syntropharchaeales;f__Candidatus Syntropharchaeales incertae sedis;g__Candidatus Syntropharchaeum;s__Candidatus Syntropharchaeum caldarium																										
a0543_LYOS01000008.1_mcrA_product_or_note_1_Candidatus_Syntropharchaeum_caldarium	d__Archaea;k__Methanobacteriati;p__Halobacteriota;c__Candidatus Syntropharchaeia;o__Candidatus Syntropharchaeales;f__Candidatus Syntropharchaeales incertae sedis;g__Candidatus Syntropharchaeum;s__Candidatus Syntropharchaeum caldarium																										
a0555_MG136701.1_mcrA_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
a0556_MG197747.1_mcrA_Methanocorpusculum_aggregans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum aggregans																										
a0557_MG211158.1_mcrA_Methanobrevibacter_olleyae	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter olleyae																										
a0558_MG550257.1_mcrA_Methanospirillum_hungatei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum hungatei																										
a0564_MRZU01000004.1_mcrA_product_or_note_1_Methanonatronarchaeum_thermophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum thermophilum																										
a0565_MRZU01000004.1_mcrA_product_or_note_2_Methanonatronarchaeum_thermophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum thermophilum																										
a0566_MSDW01000001.1_mcrA_product_or_note_1_Candidatus_Methanohalarchaeum_thermophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Candidatus Methanohalarchaeum;s__Candidatus Methanohalarchaeum thermophilum																										
a0567_MT000726.1_mcrA_Methanosarcina_spelaei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina spelaei																										
a0583_MVRB01000160.1_mcrA_gene_1_Methanomassiliicoccales_archaeon	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccales incertae sedis;g__Methanomassiliicoccales incertae sedis;s__Methanomassiliicoccales archaeon																										
a0584_MVRC01000013.1_mcrA_gene_1_Methanomassiliicoccales_archaeon	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccales incertae sedis;g__Methanomassiliicoccales incertae sedis;s__Methanomassiliicoccales archaeon																										
a0589_MZGS01000024.1_mcrA_product_or_note_1_Methanobrevibacter_thaueri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter thaueri																										
a0590_MZGU01000004.1_mcrA_product_or_note_1_Methanobrevibacter_woesei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter woesei																										
a0591_MZXQ01000116.1_mcrA_gene_1_Candidatus_Methanocomedenaceae_sp.	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__Candidatus Methanocomedenaceae;s__Candidatus Methanocomedenaceae sp.																										
a0592_NGJK01000016.1_mcrA_product_or_note_1_Methanosphaera_stadtmanae	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanosphaera (mrtA);s__Methanosphaera stadtmanae (mrtA)																										
a0593_NIZT01000070.1_mcrA_gene_1_Candidatus_Methanobinarius_endosymbioticus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Candidatus Methanobinarius;s__Candidatus Methanobinarius endosymbioticus																										
a0595_NJEL02000005.1_mcrA_product_or_note_1_GOM_Arc_I_cluster_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__GOM Arc I cluster;g__GOM Arc I cluster;s__GOM Arc I cluster archaeon																										
a0596_NJEM01000011.1_mcrA_product_or_note_1_Candidatus_Methanophagaceae_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagaceae;g__Candidatus Methanophagaceae incertae sedis;s__Candidatus Methanophagaceae archaeon																										
a0602_NZ_AELQ01000025.1_mcrA_gene_1_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
a0606_NZ_AMPO01000008.1_mcrA_gene_1_Methanobacterium_formicicum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium formicicum																										
a0610_NZ_AP019779.1_mcrA_gene_1_Methanobrevibacter_arboriphilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter arboriphilus																										
a0611_NZ_AP019781.1_mcrA_gene_1_Methanoculleus_chikugoensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus chikugoensis																										
a0612_NZ_AP019781.1_mcrA_gene_2_Methanoculleus_chikugoensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus chikugoensis																										
a0613_NZ_AP025251.1_mcrA_product_or_note_1_Candidatus_Methanoliparum_sp.	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Candidatus Methanoliparia;o__Candidatus Methanoliparales;f__Candidatus Methanoliparaceae;g__Candidatus Methanoliparum;s__Candidatus Methanoliparum sp.																										
a0614_NZ_AP025586.1_mcrA_gene_1_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
a0615_NZ_AP027738.1_mcrA_gene_1_Methanobacterium_ferruginis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium ferruginis																										
a0616_NZ_AP027738.1_mcrA_gene_2_Methanobacterium_ferruginis	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium ferruginis (mrtA)																										
a0617_NZ_AQXV01000031.1_mcrA_gene_1_Methanothermococcus_thermolithotrophicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanothermococcus;s__Methanothermococcus thermolithotrophicus																										
a0618_NZ_AUMX01000003.1_mcrA_gene_1_Methanocorpusculum_bavaricum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum bavaricum																										
a0619_NZ_AUMX01000016.1_mcrA_gene_1_Methanocorpusculum_bavaricum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum bavaricum																										
a0621_NZ_BAGX02000020.1_mcrA_gene_1_Methanobrevibacter_boviskoreani	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter boviskoreani																										
a0623_NZ_BBBG01000001.1_mcrA_gene_1_Methanogenium_cariaci	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium cariaci																										
a0626_NZ_BBCW01000006.1_mcrA_gene_1_Methanosarcina_horonobensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina horonobensis																										
a0629_NZ_BCNW01000001.1_mcrA_gene_1_Methanofollis_ethanolicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis ethanolicus																										
a0630_NZ_BCNW01000001.1_mcrA_gene_2_Methanofollis_ethanolicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis ethanolicus																										
a0631_NZ_BCNX01000007.1_mcrA_gene_1_Methanoculleus_thermophilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus thermophilus																										
a0633_NZ_BCNY01000014.1_mcrA_gene_1_Methanoculleus_horonobensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus horonobensis																										
a0634_NZ_BCNY01000015.1_mcrA_gene_1_Methanoculleus_horonobensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus horonobensis																										
a0635_NZ_BSDU01000001.1_mcrA_gene_1_Methanoculleus_bourgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus bourgensis																										
a0636_NZ_BSDU01000003.1_mcrA_gene_1_Methanoculleus_bourgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus bourgensis																										
a0638_NZ_CAAGSM010000007.1_mcrA_gene_1_Methanococcoides_methylutens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides methylutens																										
a0641_NZ_CABLZR010000015.1_mcrA_gene_1_Methanomassiliicoccus_luminyensis	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__Methanomassiliicoccus luminyensis																										
a0669_NZ_CADDYF010000008.1_mcrA_gene_1_Methanocella_conradii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__Methanocella conradii																										
a0673_NZ_CAJVUI010000001.1_mcrA_gene_1_Methanobrevibacter_oralis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter oralis																										
a0674_NZ_CAJVUI010000009.1_mcrA_gene_1_Methanobrevibacter_oralis	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter oralis (mrtA)																										
a0675_NZ_CAJYDL010000002.1_mcrA_gene_1_Methanothrix_soehngenii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix soehngenii																										
a0685_NZ_CALCVY010000108.1_mcrA_gene_1_Methanobacterium_formicicum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium formicicum																										
a0692_NZ_CALIUN010000005.1_mcrA_gene_1_Methanobrevibacter_woesei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter woesei																										
a0694_NZ_CALZFF010000011.1_mcrA_gene_1_Methanobrevibacter_gottschalkii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter gottschalkii																										
a0695_NZ_CALZFV010000034.1_mcrA_gene_1_Methanobrevibacter_ruminantium	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium																										
a0699_NZ_CAMJXB010000001.1_mcrA_gene_1_Methanobrevibacter_gottschalkii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter gottschalkii																										
a0700_NZ_CAMLVV010000006.1_mcrA_gene_1_Methanobrevibacter_woesei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter woesei																										
a0703_NZ_CANQEZ010000003.1_mcrA_gene_1_Methanosphaera_cuniculi	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanosphaera (mrtA);s__Methanosphaera cuniculi (mrtA)																										
a0704_NZ_CASEFK010000019.1_mcrA_gene_1_Methanobrevibacter_woesei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter woesei																										
a0707_NZ_CAUHCB010000008.1_mcrA_gene_1_Methanosphaera_cuniculi	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanosphaera (mrtA);s__Methanosphaera cuniculi (mrtA)																										
a0710_NZ_CAUHNE010000002.1_mcrA_gene_1_Methanobrevibacter_woesei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter woesei																										
a0721_NZ_CAYARL010000008.1_mcrA_gene_1_Methanomethylophilus_alvi	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus alvi																										
a0722_NZ_CAYARO010000013.1_mcrA_gene_1_Methanomethylophilus_alvi	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus alvi																										
a0724_NZ_CAYASF010000081.1_mcrA_gene_1_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
a0731_NZ_CAYASX010000037.1_mcrA_gene_1_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
a0732_NZ_CAYASY010000019.1_mcrA_gene_1_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
